game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000065,378,4,5:15,home,1610612748,1853,896,True,True,5,applied_clean,"['1477', '1853', '193', '224', '258']","['1477', '193', '224', '258', '896']"
0020000065,379,4,5:15,away,1610612760,1741,452,True,True,5,applied_clean,"['121', '1739', '1740', '1741', '1742']","['121', '1739', '1740', '1742', '452']"
0020000065,417,4,1:27,home,1610612748,193,920,True,True,5,applied_clean,"['1477', '193', '224', '258', '896']","['1477', '224', '258', '896', '920']"
0020000065,436,4,0:30,away,1610612760,121,1739,True,False,5,removed_only,"['121', '1739', '1740', '1742', '452']","['121', '1739', '1740', '1742', '452']"
0020000065,437,4,0:30,home,1610612748,920,1853,True,True,5,applied_clean,"['1477', '224', '258', '896', '920']","['1477', '1853', '224', '258', '896']"
0020000066,65,1,5:07,home,1610612754,64,365,True,False,5,removed_only,"['1506', '365', '397', '64', '696']","['1506', '365', '397', '64', '696']"
0020000066,72,1,4:29,away,1610612749,2038,911,True,False,5,removed_only,"['1501', '2038', '208', '299', '911']","['1501', '2038', '208', '299', '911']"
0020000066,88,1,2:15,away,1610612749,951,283,False,True,5,added_only,"['1501', '2038', '208', '299', '911']","['1501', '2038', '208', '283', '299']"
0020000066,89,1,2:15,away,1610612749,1501,281,True,True,5,applied_clean,"['1501', '2038', '208', '283', '299']","['2038', '208', '281', '283', '299']"
0020000066,90,1,2:15,home,1610612754,696,721,True,True,5,applied_clean,"['1506', '365', '397', '64', '696']","['1506', '365', '397', '64', '721']"
0020000066,101,1,1:09,home,1610612754,979,1902,False,True,5,added_only,"['1506', '365', '397', '64', '721']","['1506', '1902', '365', '397', '64']"
0020000066,102,1,1:09,home,1610612754,1506,1733,True,True,5,applied_clean,"['1506', '1902', '365', '397', '64']","['1733', '1902', '365', '397', '64']"
0020000066,128,2,9:42,home,1610612754,1902,979,True,True,5,applied_clean,"['1733', '1902', '365', '397', '64']","['1733', '365', '397', '64', '979']"
0020000066,129,2,9:42,away,1610612749,208,951,True,True,5,applied_clean,"['2038', '208', '281', '283', '299']","['2038', '281', '283', '299', '951']"
0020000066,133,2,9:16,away,1610612749,299,1501,True,True,5,applied_clean,"['2038', '281', '283', '299', '951']","['1501', '2038', '281', '283', '951']"
0020000066,148,2,7:56,home,1610612754,1733,397,True,False,5,removed_only,"['1733', '365', '397', '64', '979']","['1733', '365', '397', '64', '979']"
0020000066,157,2,6:53,home,1610612754,1886,1506,False,True,5,added_only,"['1733', '365', '397', '64', '979']","['1506', '1733', '365', '397', '64']"
0020000066,170,2,5:37,away,1610612749,283,208,True,True,5,applied_clean,"['1501', '2038', '281', '283', '951']","['1501', '2038', '208', '281', '951']"
0020000066,173,2,5:03,away,1610612749,281,299,True,True,5,applied_clean,"['1501', '2038', '208', '281', '951']","['1501', '2038', '208', '299', '951']"
0020000066,175,2,5:03,home,1610612754,440,64,False,False,5,no_change,"['1506', '1733', '365', '397', '64']","['1506', '1733', '365', '397', '64']"
0020000066,180,2,4:42,home,1610612754,1506,1733,True,False,5,removed_only,"['1506', '1733', '365', '397', '64']","['1506', '1733', '365', '397', '64']"
0020000066,205,2,2:01,away,1610612749,911,283,False,True,5,added_only,"['1501', '2038', '208', '299', '951']","['1501', '2038', '208', '283', '299']"
0020000066,206,2,2:01,home,1610612754,696,365,False,False,5,no_change,"['1506', '1733', '365', '397', '64']","['1506', '1733', '365', '397', '64']"
0020000066,223,2,0:11,away,1610612749,951,911,False,True,5,added_only,"['1501', '2038', '208', '283', '299']","['1501', '2038', '208', '283', '299']"
0020000066,224,2,0:11,home,1610612754,979,696,False,True,5,added_only,"['1506', '1733', '365', '397', '64']","['1506', '1733', '365', '397', '64']"
0020000066,225,2,0:11,home,1610612754,365,1886,True,True,5,applied_clean,"['1506', '1733', '365', '397', '64']","['1506', '1733', '1886', '397', '64']"
0020000066,226,2,0:11,home,1610612754,1733,1506,True,False,5,removed_only,"['1506', '1733', '1886', '397', '64']","['1506', '1733', '1886', '397', '64']"
0020000066,276,3,5:59,away,1610612749,2038,911,True,True,5,applied_clean,"['1501', '2038', '208', '283', '299']","['1501', '208', '283', '299', '911']"
0020000066,285,3,5:05,home,1610612754,64,365,True,True,5,applied_clean,"['1506', '1733', '1886', '397', '64']","['1506', '1733', '1886', '365', '397']"
0020000066,299,3,3:53,away,1610612749,951,283,False,False,5,no_change,"['1501', '208', '283', '299', '911']","['1501', '208', '283', '299', '911']"
0020000066,310,3,2:26,away,1610612749,1501,281,True,True,5,applied_clean,"['1501', '208', '283', '299', '911']","['208', '281', '283', '299', '911']"
0020000066,311,3,2:26,home,1610612754,1506,1733,True,False,5,removed_only,"['1506', '1733', '1886', '365', '397']","['1506', '1733', '1886', '365', '397']"
0020000066,320,3,1:06,away,1610612749,281,1501,True,True,5,applied_clean,"['208', '281', '283', '299', '911']","['1501', '208', '283', '299', '911']"
0020000066,321,3,1:06,home,1610612754,696,721,False,True,5,added_only,"['1506', '1733', '1886', '365', '397']","['1506', '1733', '1886', '365', '397']"
0020000066,366,4,8:59,away,1610612749,911,299,True,False,5,removed_only,"['1501', '208', '283', '299', '911']","['1501', '208', '283', '299', '911']"
0020000066,379,4,8:11,home,1610612754,397,696,True,True,5,applied_clean,"['1506', '1733', '1886', '365', '397']","['1506', '1733', '1886', '365', '696']"
0020000066,386,4,7:49,home,1610612754,979,1506,False,False,5,no_change,"['1506', '1733', '1886', '365', '696']","['1506', '1733', '1886', '365', '696']"
0020000066,405,4,6:34,away,1610612749,1501,911,True,False,5,removed_only,"['1501', '208', '283', '299', '911']","['1501', '208', '283', '299', '911']"
0020000066,407,4,6:34,home,1610612754,721,397,False,True,5,added_only,"['1506', '1733', '1886', '365', '696']","['1506', '1733', '1886', '365', '397']"
0020000066,410,4,6:21,home,1610612754,365,979,True,True,5,applied_clean,"['1506', '1733', '1886', '365', '397']","['1506', '1733', '1886', '397', '979']"
0020000066,430,4,4:23,home,1610612754,1733,365,True,True,5,applied_clean,"['1506', '1733', '1886', '397', '979']","['1506', '1886', '365', '397', '979']"
0020000066,442,4,3:26,away,1610612749,911,1501,True,False,5,removed_only,"['1501', '208', '283', '299', '911']","['1501', '208', '283', '299', '911']"
0020000067,47,1,5:44,away,1610612763,1722,236,True,False,5,removed_only,"['1710', '1722', '1800', '236', '735']","['1710', '1722', '1800', '236', '735']"
0020000067,48,1,5:43,home,1610612742,2059,919,True,False,5,removed_only,"['1717', '2059', '714', '762', '919']","['1717', '2059', '714', '762', '919']"
0020000067,77,1,2:56,away,1610612763,1710,1800,True,False,5,removed_only,"['1710', '1722', '1800', '236', '735']","['1710', '1722', '1800', '236', '735']"
0020000067,88,1,1:55,home,1610612742,959,458,False,True,5,added_only,"['1717', '2059', '714', '762', '919']","['1717', '2059', '458', '714', '762']"
0020000067,89,1,1:55,away,1610612763,735,1134,True,True,5,applied_clean,"['1710', '1722', '1800', '236', '735']","['1134', '1710', '1722', '1800', '236']"
0020000067,90,1,1:55,home,1610612742,762,363,True,True,5,applied_clean,"['1717', '2059', '458', '714', '762']","['1717', '2059', '363', '458', '714']"
0020000067,100,1,0:41,away,1610612763,949,3,False,True,5,added_only,"['1134', '1710', '1722', '1800', '236']","['1134', '1710', '1722', '1800', '236']"
0020000067,115,2,10:58,away,1610612763,970,2031,False,True,5,added_only,"['1134', '1710', '1722', '1800', '236']","['1134', '1710', '1722', '1800', '2031']"
0020000067,118,2,10:31,home,1610612742,1717,714,True,False,5,removed_only,"['1717', '2059', '363', '458', '714']","['1717', '2059', '363', '458', '714']"
0020000067,138,2,8:04,away,1610612763,236,1722,False,False,5,no_change,"['1134', '1710', '1722', '1800', '2031']","['1134', '1710', '1722', '1800', '2031']"
0020000067,146,2,7:14,away,1610612763,2031,970,True,True,5,applied_clean,"['1134', '1710', '1722', '1800', '2031']","['1134', '1710', '1722', '1800', '970']"
0020000067,147,2,7:13,home,1610612742,363,762,True,True,5,applied_clean,"['1717', '2059', '363', '458', '714']","['1717', '2059', '458', '714', '762']"
0020000067,155,2,6:31,home,1610612742,714,2042,True,True,5,applied_clean,"['1717', '2059', '458', '714', '762']","['1717', '2042', '2059', '458', '762']"
0020000067,156,2,6:31,home,1610612742,919,1717,False,False,5,no_change,"['1717', '2042', '2059', '458', '762']","['1717', '2042', '2059', '458', '762']"
0020000067,163,2,5:57,away,1610612763,1800,1710,True,False,5,removed_only,"['1134', '1710', '1722', '1800', '970']","['1134', '1710', '1722', '1800', '970']"
0020000067,170,2,5:22,away,1610612763,1134,735,True,True,5,applied_clean,"['1134', '1710', '1722', '1800', '970']","['1710', '1722', '1800', '735', '970']"
0020000067,171,2,5:22,home,1610612742,458,959,True,True,5,applied_clean,"['1717', '2042', '2059', '458', '762']","['1717', '2042', '2059', '762', '959']"
0020000067,172,2,5:22,home,1610612742,93,714,False,True,5,added_only,"['1717', '2042', '2059', '762', '959']","['1717', '2042', '2059', '714', '762']"
0020000067,173,2,5:22,away,1610612763,3,949,False,True,5,added_only,"['1710', '1722', '1800', '735', '970']","['1710', '1722', '1800', '735', '949']"
0020000067,198,2,2:02,home,1610612742,1717,2059,True,False,5,removed_only,"['1717', '2042', '2059', '714', '762']","['1717', '2042', '2059', '714', '762']"
0020000067,199,2,2:02,away,1610612763,1722,236,True,True,5,applied_clean,"['1710', '1722', '1800', '735', '949']","['1710', '1800', '236', '735', '949']"
0020000067,276,3,6:53,home,1610612742,2059,2042,True,False,5,removed_only,"['1717', '2042', '2059', '714', '762']","['1717', '2042', '2059', '714', '762']"
0020000067,282,3,6:38,home,1610612742,762,919,True,True,5,applied_clean,"['1717', '2042', '2059', '714', '762']","['1717', '2042', '2059', '714', '919']"
0020000067,303,3,4:25,home,1610612742,959,458,False,True,5,added_only,"['1717', '2042', '2059', '714', '919']","['1717', '2042', '2059', '458', '714']"
0020000067,304,3,4:25,away,1610612763,1722,236,False,False,5,no_change,"['1710', '1800', '236', '735', '949']","['1710', '1800', '236', '735', '949']"
0020000067,313,3,3:19,home,1610612742,714,93,True,True,5,applied_clean,"['1717', '2042', '2059', '458', '714']","['1717', '2042', '2059', '458', '93']"
0020000067,326,3,2:23,home,1610612742,1717,714,True,True,5,applied_clean,"['1717', '2042', '2059', '458', '93']","['2042', '2059', '458', '714', '93']"
0020000067,327,3,2:23,away,1610612763,735,1134,True,True,5,applied_clean,"['1710', '1800', '236', '735', '949']","['1134', '1710', '1800', '236', '949']"
0020000067,328,3,2:23,away,1610612763,1710,1800,True,False,5,removed_only,"['1134', '1710', '1800', '236', '949']","['1134', '1710', '1800', '236', '949']"
0020000067,341,3,1:21,away,1610612763,970,3,False,True,5,added_only,"['1134', '1710', '1800', '236', '949']","['1134', '1710', '1800', '236', '3']"
0020000067,342,3,1:21,home,1610612742,919,762,False,True,5,added_only,"['2042', '2059', '458', '714', '93']","['2042', '2059', '458', '714', '762']"
0020000067,376,4,10:49,home,1610612742,714,2059,True,False,5,removed_only,"['2042', '2059', '458', '714', '762']","['2042', '2059', '458', '714', '762']"
0020000067,386,4,9:56,away,1610612763,949,1722,False,True,5,added_only,"['1134', '1710', '1800', '236', '3']","['1134', '1710', '1722', '1800', '236']"
0020000067,387,4,9:56,home,1610612742,762,363,True,True,5,applied_clean,"['2042', '2059', '458', '714', '762']","['2042', '2059', '363', '458', '714']"
0020000067,393,4,9:49,away,1610612763,1722,1710,True,False,5,removed_only,"['1134', '1710', '1722', '1800', '236']","['1134', '1710', '1722', '1800', '236']"
0020000067,434,4,5:56,away,1610612763,236,949,True,True,5,applied_clean,"['1134', '1710', '1722', '1800', '236']","['1134', '1710', '1722', '1800', '949']"
0020000067,438,4,5:26,away,1610612763,1134,970,True,True,5,applied_clean,"['1134', '1710', '1722', '1800', '949']","['1710', '1722', '1800', '949', '970']"
0020000067,439,4,5:26,home,1610612742,2059,223,True,True,5,applied_clean,"['2042', '2059', '363', '458', '714']","['2042', '223', '363', '458', '714']"
0020000067,464,4,3:02,home,1610612742,363,2059,True,True,5,applied_clean,"['2042', '223', '363', '458', '714']","['2042', '2059', '223', '458', '714']"
0020000067,466,4,3:02,away,1610612763,1710,236,True,True,5,applied_clean,"['1710', '1722', '1800', '949', '970']","['1722', '1800', '236', '949', '970']"
0020000067,474,4,2:39,home,1610612742,458,919,True,True,5,applied_clean,"['2042', '2059', '223', '458', '714']","['2042', '2059', '223', '714', '919']"
0020000067,475,4,2:39,away,1610612763,949,2031,True,True,5,applied_clean,"['1722', '1800', '236', '949', '970']","['1722', '1800', '2031', '236', '970']"
0020000068,42,1,6:28,home,1610612759,251,198,True,False,5,removed_only,"['1495', '1498', '1507', '198', '251']","['1495', '1498', '1507', '198', '251']"
0020000068,58,1,3:21,away,1610612747,296,109,True,False,5,removed_only,"['109', '166', '270', '296', '375']","['109', '166', '270', '296', '375']"
0020000068,59,1,3:21,away,1610612747,166,375,True,False,5,removed_only,"['109', '166', '270', '296', '375']","['109', '166', '270', '296', '375']"
0020000068,63,1,3:11,home,1610612759,764,990,False,True,5,added_only,"['1495', '1498', '1507', '198', '251']","['1495', '1498', '1507', '198', '251']"
0020000068,64,1,3:11,home,1610612759,422,1498,False,False,5,no_change,"['1495', '1498', '1507', '198', '251']","['1495', '1498', '1507', '198', '251']"
0020000068,124,2,9:00,home,1610612759,1495,764,True,True,5,applied_clean,"['1495', '1498', '1507', '198', '251']","['1498', '1507', '198', '251', '764']"
0020000068,130,2,8:49,home,1610612759,198,251,True,False,5,removed_only,"['1498', '1507', '198', '251', '764']","['1498', '1507', '198', '251', '764']"
0020000068,131,2,8:49,away,1610612747,977,216,False,True,5,added_only,"['109', '166', '270', '296', '375']","['109', '166', '216', '270', '296']"
0020000068,138,2,7:42,away,1610612747,109,296,True,False,5,removed_only,"['109', '166', '216', '270', '296']","['109', '166', '216', '270', '296']"
0020000068,143,2,7:19,home,1610612759,764,1495,True,True,5,applied_clean,"['1498', '1507', '198', '251', '764']","['1495', '1498', '1507', '198', '251']"
0020000068,155,2,6:26,away,1610612747,375,977,False,True,5,added_only,"['109', '166', '216', '270', '296']","['109', '166', '216', '270', '296']"
0020000068,170,2,5:00,home,1610612759,1498,422,True,True,5,applied_clean,"['1495', '1498', '1507', '198', '251']","['1495', '1507', '198', '251', '422']"
0020000068,171,2,5:00,home,1610612759,70,1507,False,False,5,no_change,"['1495', '1507', '198', '251', '422']","['1495', '1507', '198', '251', '422']"
0020000068,173,2,5:00,home,1610612759,1495,955,True,True,5,applied_clean,"['1495', '1507', '198', '251', '422']","['1507', '198', '251', '422', '955']"
0020000068,178,2,4:46,home,1610612759,955,1495,True,True,5,applied_clean,"['1507', '198', '251', '422', '955']","['1495', '1507', '198', '251', '422']"
0020000068,186,2,3:34,away,1610612747,406,323,False,True,5,added_only,"['109', '166', '216', '270', '296']","['109', '166', '216', '270', '296']"
0020000068,188,2,3:34,home,1610612759,1495,955,True,True,5,applied_clean,"['1495', '1507', '198', '251', '422']","['1507', '198', '251', '422', '955']"
0020000068,189,2,3:34,away,1610612747,216,166,True,False,5,removed_only,"['109', '166', '216', '270', '296']","['109', '166', '216', '270', '296']"
0020000068,195,2,3:04,home,1610612759,990,1495,False,True,5,added_only,"['1507', '198', '251', '422', '955']","['1495', '1507', '198', '251', '422']"
0020000068,200,2,2:48,away,1610612747,270,406,True,True,5,applied_clean,"['109', '166', '216', '270', '296']","['109', '166', '216', '296', '406']"
0020000068,279,3,4:35,home,1610612759,251,198,True,False,5,removed_only,"['1495', '1507', '198', '251', '422']","['1495', '1507', '198', '251', '422']"
0020000068,280,3,4:35,home,1610612759,422,1498,True,True,5,applied_clean,"['1495', '1507', '198', '251', '422']","['1495', '1498', '1507', '198', '251']"
0020000068,281,3,4:35,home,1610612759,764,990,False,True,5,added_only,"['1495', '1498', '1507', '198', '251']","['1495', '1498', '1507', '198', '251']"
0020000068,283,3,4:35,away,1610612747,270,2058,False,True,5,added_only,"['109', '166', '216', '296', '406']","['109', '166', '2058', '216', '296']"
0020000068,297,3,3:13,away,1610612747,2058,270,True,True,5,applied_clean,"['109', '166', '2058', '216', '296']","['109', '166', '216', '270', '296']"
0020000068,298,3,3:13,away,1610612747,296,109,True,False,5,removed_only,"['109', '166', '216', '270', '296']","['109', '166', '216', '270', '296']"
0020000068,310,3,1:50,away,1610612747,166,375,True,True,5,applied_clean,"['109', '166', '216', '270', '296']","['109', '216', '270', '296', '375']"
0020000068,336,4,10:52,home,1610612759,198,251,True,False,5,removed_only,"['1495', '1498', '1507', '198', '251']","['1495', '1498', '1507', '198', '251']"
0020000068,346,4,10:01,home,1610612759,1495,764,True,True,5,applied_clean,"['1495', '1498', '1507', '198', '251']","['1498', '1507', '198', '251', '764']"
0020000068,347,4,10:01,home,1610612759,1507,70,True,True,5,applied_clean,"['1498', '1507', '198', '251', '764']","['1498', '198', '251', '70', '764']"
0020000068,358,4,8:38,home,1610612759,990,1495,False,True,5,added_only,"['1498', '198', '251', '70', '764']","['1495', '1498', '198', '251', '70']"
0020000068,359,4,8:38,away,1610612747,323,406,False,True,5,added_only,"['109', '216', '270', '296', '375']","['109', '216', '270', '296', '375']"
0020000068,375,4,5:51,home,1610612759,1498,422,True,True,5,applied_clean,"['1495', '1498', '198', '251', '70']","['1495', '198', '251', '422', '70']"
0020000068,376,4,5:51,home,1610612759,70,1507,True,True,5,applied_clean,"['1495', '198', '251', '422', '70']","['1495', '1507', '198', '251', '422']"
0020000068,377,4,5:51,away,1610612747,375,270,True,False,5,removed_only,"['109', '216', '270', '296', '375']","['109', '216', '270', '296', '375']"
0020000070,29,1,8:17,home,1610612746,2032,15,False,False,5,no_change,"['15', '1709', '1730', '1838', '1885']","['15', '1709', '1730', '1838', '1885']"
0020000070,34,1,7:47,home,1610612746,1885,1730,True,False,5,removed_only,"['15', '1709', '1730', '1838', '1885']","['15', '1709', '1730', '1838', '1885']"
0020000070,51,1,5:49,home,1610612746,1709,399,True,True,5,applied_clean,"['15', '1709', '1730', '1838', '1885']","['15', '1730', '1838', '1885', '399']"
0020000070,61,1,4:49,away,1610612762,304,1521,True,False,5,removed_only,"['1521', '178', '252', '304', '317']","['1521', '178', '252', '304', '317']"
0020000070,85,1,2:13,home,1610612746,976,2039,False,True,5,added_only,"['15', '1730', '1838', '1885', '399']","['15', '1730', '1838', '1885', '2039']"
0020000070,86,1,2:13,away,1610612762,935,923,False,True,5,added_only,"['1521', '178', '252', '304', '317']","['1521', '178', '252', '304', '317']"
0020000070,123,2,11:14,home,1610612746,1838,2047,True,True,5,applied_clean,"['15', '1730', '1838', '1885', '2039']","['15', '1730', '1885', '2039', '2047']"
0020000070,145,2,7:16,away,1610612762,252,330,True,True,5,applied_clean,"['1521', '178', '252', '304', '317']","['1521', '178', '304', '317', '330']"
0020000070,146,2,7:16,home,1610612746,399,1709,False,True,5,added_only,"['15', '1730', '1885', '2039', '2047']","['15', '1709', '1730', '1885', '2039']"
0020000070,148,2,7:16,away,1610612762,923,2052,False,True,5,added_only,"['1521', '178', '304', '317', '330']","['1521', '178', '2052', '304', '317']"
0020000070,164,2,5:34,home,1610612746,2039,976,True,True,5,applied_clean,"['15', '1709', '1730', '1885', '2039']","['15', '1709', '1730', '1885', '976']"
0020000070,165,2,5:34,home,1610612746,15,1885,True,False,5,removed_only,"['15', '1709', '1730', '1885', '976']","['15', '1709', '1730', '1885', '976']"
0020000070,166,2,5:34,home,1610612746,1730,1838,True,True,5,applied_clean,"['15', '1709', '1730', '1885', '976']","['15', '1709', '1838', '1885', '976']"
0020000070,179,2,4:39,away,1610612762,1521,304,True,False,5,removed_only,"['1521', '178', '2052', '304', '317']","['1521', '178', '2052', '304', '317']"
0020000070,193,2,3:02,home,1610612746,2047,15,False,False,5,no_change,"['15', '1709', '1838', '1885', '976']","['15', '1709', '1838', '1885', '976']"
0020000070,201,2,2:50,home,1610612746,1709,399,True,True,5,applied_clean,"['15', '1709', '1838', '1885', '976']","['15', '1838', '1885', '399', '976']"
0020000070,258,3,8:45,home,1610612746,1709,399,False,False,5,no_change,"['15', '1838', '1885', '399', '976']","['15', '1838', '1885', '399', '976']"
0020000070,275,3,7:15,home,1610612746,1838,15,True,False,5,removed_only,"['15', '1838', '1885', '399', '976']","['15', '1838', '1885', '399', '976']"
0020000070,288,3,6:06,home,1610612746,2032,1894,False,True,5,added_only,"['15', '1838', '1885', '399', '976']","['15', '1838', '1885', '1894', '399']"
0020000070,297,3,5:33,home,1610612746,1885,1730,True,True,5,applied_clean,"['15', '1838', '1885', '1894', '399']","['15', '1730', '1838', '1894', '399']"
0020000070,303,3,4:47,away,1610612762,304,1521,True,False,5,removed_only,"['1521', '178', '2052', '304', '317']","['1521', '178', '2052', '304', '317']"
0020000070,307,3,4:31,home,1610612746,976,2039,False,True,5,added_only,"['15', '1730', '1838', '1894', '399']","['15', '1730', '1838', '1894', '2039']"
0020000070,325,3,3:09,away,1610612762,178,731,True,True,5,applied_clean,"['1521', '178', '2052', '304', '317']","['1521', '2052', '304', '317', '731']"
0020000070,334,3,2:07,away,1610612762,935,923,False,True,5,added_only,"['1521', '2052', '304', '317', '731']","['1521', '2052', '304', '317', '731']"
0020000070,335,3,2:07,home,1610612746,15,1838,True,False,5,removed_only,"['15', '1730', '1838', '1894', '2039']","['15', '1730', '1838', '1894', '2039']"
0020000070,353,3,0:41,away,1610612762,317,1900,True,True,5,applied_clean,"['1521', '2052', '304', '317', '731']","['1521', '1900', '2052', '304', '731']"
0020000070,363,3,0:05,home,1610612746,1838,15,True,False,5,removed_only,"['15', '1730', '1838', '1894', '2039']","['15', '1730', '1838', '1894', '2039']"
0020000070,390,4,9:06,away,1610612762,1521,304,True,False,5,removed_only,"['1521', '1900', '2052', '304', '731']","['1521', '1900', '2052', '304', '731']"
0020000070,391,4,9:06,away,1610612762,252,935,False,True,5,added_only,"['1521', '1900', '2052', '304', '731']","['1521', '1900', '2052', '304', '731']"
0020000070,392,4,9:06,away,1610612762,923,330,False,True,5,added_only,"['1521', '1900', '2052', '304', '731']","['1521', '1900', '2052', '304', '330']"
0020000070,406,4,7:58,away,1610612762,1900,317,True,True,5,applied_clean,"['1521', '1900', '2052', '304', '330']","['1521', '2052', '304', '317', '330']"
0020000070,407,4,7:58,away,1610612762,731,252,False,True,5,added_only,"['1521', '2052', '304', '317', '330']","['1521', '2052', '252', '304', '317']"
0020000070,419,4,6:40,home,1610612746,399,1885,False,True,5,added_only,"['15', '1730', '1838', '1894', '2039']","['15', '1730', '1838', '1885', '1894']"
0020000070,439,4,3:59,home,1610612746,1838,15,True,False,5,removed_only,"['15', '1730', '1838', '1885', '1894']","['15', '1730', '1838', '1885', '1894']"
0020000070,449,4,3:23,home,1610612746,1730,399,True,True,5,applied_clean,"['15', '1730', '1838', '1885', '1894']","['15', '1838', '1885', '1894', '399']"
0020000070,454,4,3:09,home,1610612746,2039,976,False,True,5,added_only,"['15', '1838', '1885', '1894', '399']","['15', '1838', '1885', '1894', '399']"
0020000070,464,4,2:47,home,1610612746,1894,1838,True,False,5,removed_only,"['15', '1838', '1885', '1894', '399']","['15', '1838', '1885', '1894', '399']"
0020000070,512,5,2:24,home,1610612746,15,1894,True,False,5,removed_only,"['15', '1838', '1885', '1894', '399']","['15', '1838', '1885', '1894', '399']"
0020000070,519,5,1:37,home,1610612746,1885,1730,True,True,5,applied_clean,"['15', '1838', '1885', '1894', '399']","['15', '1730', '1838', '1894', '399']"
0020000070,525,5,1:22,home,1610612746,1730,15,True,False,5,removed_only,"['15', '1730', '1838', '1894', '399']","['15', '1730', '1838', '1894', '399']"
0020000070,526,5,1:22,away,1610612762,731,330,False,True,5,added_only,"['1521', '2052', '252', '304', '317']","['1521', '2052', '252', '304', '317']"
0020000070,537,5,0:47,away,1610612762,317,1900,True,True,5,applied_clean,"['1521', '2052', '252', '304', '317']","['1521', '1900', '2052', '252', '304']"
0020000072,45,1,6:53,away,1610612765,1112,966,True,True,5,applied_clean,"['1088', '1112', '1630', '182', '2043']","['1088', '1630', '182', '2043', '966']"
0020000072,48,1,6:39,away,1610612765,376,1630,False,False,5,no_change,"['1088', '1630', '182', '2043', '966']","['1088', '1630', '182', '2043', '966']"
0020000072,70,1,3:30,away,1610612765,1088,2043,True,False,5,removed_only,"['1088', '1630', '182', '2043', '966']","['1088', '1630', '182', '2043', '966']"
0020000072,77,1,3:17,home,1610612751,1536,271,True,False,5,removed_only,"['1425', '1536', '1915', '2030', '271']","['1425', '1536', '1915', '2030', '271']"
0020000072,85,1,2:53,away,1610612765,1630,961,True,True,5,applied_clean,"['1088', '1630', '182', '2043', '966']","['1088', '182', '2043', '961', '966']"
0020000072,99,1,1:56,home,1610612751,2030,1563,True,True,5,applied_clean,"['1425', '1536', '1915', '2030', '271']","['1425', '1536', '1563', '1915', '271']"
0020000072,107,1,1:06,away,1610612765,182,76,True,True,5,applied_clean,"['1088', '182', '2043', '961', '966']","['1088', '2043', '76', '961', '966']"
0020000072,110,1,1:06,away,1610612765,2043,1088,True,False,5,removed_only,"['1088', '2043', '76', '961', '966']","['1088', '2043', '76', '961', '966']"
0020000072,111,1,1:06,away,1610612765,711,146,False,True,5,added_only,"['1088', '2043', '76', '961', '966']","['1088', '146', '2043', '76', '961']"
0020000072,133,2,11:12,away,1610612765,1088,2043,True,False,5,removed_only,"['1088', '146', '2043', '76', '961']","['1088', '146', '2043', '76', '961']"
0020000072,134,2,11:12,away,1610612765,966,1112,False,True,5,added_only,"['1088', '146', '2043', '76', '961']","['1088', '1112', '146', '2043', '76']"
0020000072,136,2,11:05,away,1610612765,2043,1088,True,False,5,removed_only,"['1088', '1112', '146', '2043', '76']","['1088', '1112', '146', '2043', '76']"
0020000072,149,2,9:06,home,1610612751,1425,1915,True,False,5,removed_only,"['1425', '1536', '1563', '1915', '271']","['1425', '1536', '1563', '1915', '271']"
0020000072,150,2,9:06,away,1610612765,961,376,False,True,5,added_only,"['1088', '1112', '146', '2043', '76']","['1088', '1112', '146', '2043', '376']"
0020000072,165,2,7:19,home,1610612751,446,1536,False,False,5,no_change,"['1425', '1536', '1563', '1915', '271']","['1425', '1536', '1563', '1915', '271']"
0020000072,166,2,7:19,home,1610612751,1563,950,True,True,5,applied_clean,"['1425', '1536', '1563', '1915', '271']","['1425', '1536', '1915', '271', '950']"
0020000072,181,2,7:19,away,1610612765,146,711,True,True,5,applied_clean,"['1088', '1112', '146', '2043', '376']","['1088', '1112', '2043', '376', '711']"
0020000072,186,2,6:14,away,1610612765,76,182,False,True,5,added_only,"['1088', '1112', '2043', '376', '711']","['1088', '1112', '182', '2043', '376']"
0020000072,199,2,3:45,home,1610612751,2030,1425,False,False,5,no_change,"['1425', '1536', '1915', '271', '950']","['1425', '1536', '1915', '271', '950']"
0020000072,210,2,2:53,away,1610612765,1112,966,True,True,5,applied_clean,"['1088', '1112', '182', '2043', '376']","['1088', '182', '2043', '376', '966']"
0020000072,220,2,1:55,away,1610612765,182,146,True,True,5,applied_clean,"['1088', '182', '2043', '376', '966']","['1088', '146', '2043', '376', '966']"
0020000072,237,2,0:02,away,1610612765,1088,2043,True,False,5,removed_only,"['1088', '146', '2043', '376', '966']","['1088', '146', '2043', '376', '966']"
0020000072,238,2,0:02,away,1610612765,376,1630,True,True,5,applied_clean,"['1088', '146', '2043', '376', '966']","['1088', '146', '1630', '2043', '966']"
0020000072,293,3,5:05,away,1610612765,1112,966,False,False,5,no_change,"['1088', '146', '1630', '2043', '966']","['1088', '146', '1630', '2043', '966']"
0020000072,301,3,4:20,away,1610612765,182,961,False,True,5,added_only,"['1088', '146', '1630', '2043', '966']","['1088', '146', '1630', '2043', '961']"
